url,date,score,reasoning,comment,likes,comments,text,category
https://www.linkedin.com/company/360-security-group/,2026-06-01,8,"CEO of 360 Group discussing AI safety, LLM security, and cybersecurity agents.","Secure-by-design AI agents are critical, Hongyi. An LLM agent with direct database write access must be surrounded by robust input-validation wrappers and sandbox controls. Appreciate your focus on security.",4100,310,"As AI models get more autonomous, LLM security is becoming the new cybersecurity frontier. At 360 Group, we are building specialized security agents that monitor LLM inputs and outputs to prevent prompt injection, data leakage, and unauthorized tool calls in enterprise networks.",chinese
https://www.linkedin.com/company/horizon-robotics/,2026-06-06,8,Horizon Robotics CEO sharing details on new auto chip launch and autonomous driving partnerships.,"The Journey 6 chip's design (specifically the hardware acceleration for transformer blocks) is crucial for end-to-end autonomous driving networks, Yu. Are you seeing Chinese OEMs move completely to end-to-end models (like UniAD) on this silicon?",3900,210,"We are launching the Horizon Journey 6 chip series, designed specifically for intelligent driving systems. With custom hardware engines that optimize neural networks (especially vision transformers), Journey 6 enables low-power, high-compute autonomous driving. We are proud to partner with leading automakers.",chinese
https://www.linkedin.com/company/megvii-technology/,2026-06-07,8,Megvii CEO sharing updates on automated warehouse management systems using physical AI models.,"Integrating deep-learning-based 3D bin packing with multi-agent AMR routing is where true efficiency lies, Yin. Standard heuristic systems fail when item geometry is highly variable. Your physical AI approach is showing the way.",2800,150,"Megvii is applying Physical AI models to warehouse logistics. Our smart AMRs and robotic arms are now using a shared coordinate system and visual world models to optimize automated picking, sorting, and high-density storage. The software is learning to understand physical space.",chinese
https://www.linkedin.com/company/sensetime/,2026-06-08,8,SenseTime CEO sharing updates on SenseNova 5.5 model launch and edge-side deployment.,"SenseNova 5.5's edge-side execution capabilities open up great possibilities for local robotic control loops, Xu. Running a high-performance vision-language-action (VLA) model locally under low latency is crucial. How many parameters are dedicated to the visual encoder?",3100,180,"We are releasing SenseNova 5.5, which features advanced real-time multimodal reasoning. Our model optimizes edge-side deployment, allowing smart devices and collaborative robots to process visual and audio streams locally with sub-100ms latency. We are empowering edge intelligence.",chinese
https://www.linkedin.com/in/rama-akkiraju-308119/,2026-04-27,8,"AI executive discussing data governance, copyright issues, and ethical compliance.","Watermarking training datasets and tracking model provenance is critical for enterprise legal compliance. A robust compliance dashboard is as important as the model evaluation stack itself. Appreciate your focus on this, Rama.",3100,195,"AI governance is no longer just a policy conversation; it's a technical requirement. Enterprises need tools to track data lineage, verify training rights, detect bias in model outputs, and enforce compliance guidelines in real-time agent deployments.",global
https://www.linkedin.com/in/miteshk/,2026-04-28,8,Professor sharing updates on academic AI research and publishing trends globally.,"Fostering academic-industry partnerships is vital to commercialize deep tech research. The work you are doing in training the next generation of deep learning researchers is highly commendable, Mitesh.",2400,120,"Academic AI research must shift from simple benchmarking to solving real-world domain problems. We are building deep partnerships between universities and robotics firms to commercialize research in computer vision, edge SLAM, and physical control algorithms.",global
https://www.linkedin.com/in/mattschlicht/,2026-04-29,8,AI newsletter editor discussing background agent infrastructure and API tools.,"The rise of Model Context Protocol (MCP) by Anthropic is unifying how agents connect to local tools and databases, Matt. It solves the fragmentation problem of custom API connectors. Great analysis.",3500,190,"The infrastructure layer for AI agents is consolidating. With standards like the Model Context Protocol (MCP), developers can now build a single tool wrapper that can be utilized by Claude, OpenAI, and local LLMs without rewriting code. This accelerates agent interoperability.",global
https://www.linkedin.com/in/bentossell/,2026-04-30,8,AI tools directory editor sharing workflow optimization list. Broad appeal.,"Orchestrating tools with simple system integrations (like Make/Zapier or MCP) is where most companies find immediate ROI. Great checklist of tools, Ben.",4100,210,"Here are 5 AI tools that will save you 10 hours of work this week: 1. Perplexity for research. 2. Cursor for coding. 3. Claude for writing. 4. Granola for meeting notes. 5. Gamma for presentation designs. Stop working hard, start working smart.",global
https://www.linkedin.com/in/linusekenstam/,2026-05-01,8,Designer discussing AI product UI/UX and text-based vs canvas interfaces.,"The chatbot interface is just a temporary stepping stone, Linus. The true UX for AI is proactive: background agents performing tasks and presenting results in dynamic canvas interfaces. Thanks for driving this conversation.",4900,310,"AI product design is moving away from the simple chat box. The chat interface requires too much cognitive load from the user. We are transitioning to canvas-based layouts, generative interfaces, and background agents that present completed drafts for approval.",global
https://www.linkedin.com/in/matt-wolfe-ai/,2026-05-02,8,AI content creator discussing generative video tools and spatial consistency.,"Spatial consistency in video generators is critical because it means the AI model is learning a physics simulator implicitly. This will feed back into synthetic training data pipelines for humanoid robotics. Great comparison, Matt.",3800,250,"Generative video tools (Sora, Runaway Gen-3, Luma Dream Machine) are achieving incredible spatial consistency. You can now generate a scene from multiple camera angles and have the objects retain their structure. This is a massive step for digital cinematography.",global
https://www.linkedin.com/in/ronald-van-loon-597b38/,2026-05-04,8,Data influencer sharing video of automated factory floor and discussing IIoT.,"Integrating factory telemetry (Industrial IoT) with large language model interfaces allows operators to query factory line status in natural language. This is a massive win for manufacturing uptime, Ronald.",8900,580,"Industrial IoT and Big Data are the foundations of the smart factory. By combining real-time sensor streams from robotic lines with predictive maintenance models, manufacturers can predict machine failures days before they occur, saving millions in downtime.",global
https://www.linkedin.com/in/bernardmarr/,2026-05-05,8,Futurist outlining AI and robotics trends for the upcoming years. Good broad engagement.,"The convergence of LLM-based reasoning and humanoid mechanical platforms is the defining tech trend of this decade. It unlocks automation for non-structured physical work. Thanks for the summary, Bernard.",5400,340,What is the future of AI and robotics? Here are the top 5 trends: 1. Embodied AI and commercial humanoids. 2. Native multimodal large models. 3. Autonomous agent coordination networks. 4. AI-accelerated scientific research. 5. Edge computing and micro-model deployments.,global
https://www.linkedin.com/in/pascalbornet/,2026-05-06,8,Thought leader discussing intelligent automation and AI agent deployment frameworks.,"Intelligent automation requires transitioning from rigid robotic process automation (RPA) workflows to goal-driven LLM planner agents. RPA breaks when the web UI changes; LLM agents adapt dynamically. Great point, Pascal.",3900,210,"Intelligent Automation is moving from simple RPA rules to autonomous cognitive agents. RPA could copy and paste data between screens; cognitive agents can make decisions, resolve invoice discrepancies, and coordinate across systems to complete business goals.",global
https://www.linkedin.com/in/emollick/,2026-05-07,8,Wharton professor writing about using AI in classrooms and co-intelligence frameworks.,"AI as an active co-intelligence tutor that queries the student and provides hints is far more educational than a simple answer-generation box. Spot-on pedagogy, Ethan.",4500,310,"Instead of banning AI in schools, we must teach students how to work alongside AI as a co-intelligence partner. Those who learn to orchestrate AI models, check their output, and leverage them for brainstorming will be 10x more productive in the future workforce.",global
https://www.linkedin.com/in/stevenouri/,2026-05-08,8,Popular AI influencer sharing curated technical cheat sheets. High reach and engagement.,"Excellent compilation, Steven. Visual cheat sheets are highly effective for onboarding junior developers to complex ML concepts like attention mechanisms and vector search index layouts. Thanks for sharing.",15000,680,"Here are the top 10 AI cheat sheets every developer needs in 2026, covering LLM fine-tuning, retrieval-augmented generation (RAG), vector database comparison, and agentic workflows. Download the high-res PDF versions in the comments.",global
https://www.linkedin.com/in/joelle-pineau-1b07297/,2026-05-13,8,"AI researcher discussing reproducibility, open science, and peer review in machine learning.","Reproducibility is the bedrock of scientific progress, Joelle. Requiring code, environment configs, and training logs alongside papers is crucial to filter out cherry-picked baseline results. Thank you for advocating for this.",2800,190,"As AI research accelerates, the reproducibility crisis in machine learning is worsening. We must make it standard practice to publish code, hyperparameter settings, and data split files alongside our papers. Open science is only open if it is reproducible.",global
https://www.linkedin.com/in/percy-liang-22a846b/,2026-05-14,8,Stanford professor discussing model evaluation benchmarks and safety alignment tracking.,"Standard static benchmarks (like MMLU) are saturated and subject to data contamination. We need dynamic evaluation benchmarks like HELM that continuously test models with out-of-distribution reasoning prompts. Excellent work, Percy.",3100,210,"Model evaluation is broken. Standard benchmarks are increasingly leaked into the training datasets. Our latest Holistic Evaluation of Language Models (HELM) introduces dynamic evaluations to measure safety, bias, reasoning accuracy, and code execution across 50+ open and closed models.",global
https://www.linkedin.com/in/socher/,2026-05-16,8,AI researcher and founder sharing updates on multi-agent search systems and reasoning.,"Orchestrating multiple specialized agents (e.g. Writer agent, Search agent, Code runner agent) yields far better structured research reports than a single prompt. Spot-on architecture demonstration, Richard.",2900,195,"Our new multi-agent search engine doesn't just fetch answers. It spawns a researcher agent, a writer agent, and a fact-checker agent that work in parallel to compile a comprehensive, cited report on any topic. This is the future of digital knowledge workers.",global
https://www.linkedin.com/in/noamshazeer/,2026-05-17,8,AI pioneer discussing reasoning architectures and user engagement patterns in dialog agents.,"The latency budget for chat agents dictates the complexity of the reasoning path. Dynamic routing (using quick models for chit-chat and heavy reasoning models for multi-step prompts) is essential. Great insights, Noam.",4900,320,"The next major breakthrough is not just predicting the next word, but incorporating reasoning steps into the inference cycle. By allocating computation time dynamically based on prompt complexity, models will behave more like human thinkers who pause to reflect before answering.",global
https://www.linkedin.com/in/aidangomez/,2026-05-18,8,Cohere CEO sharing insights on fine-tuning LLMs for specific enterprise domains.,"Fine-tuning models on proprietary enterprise data with parameter-efficient techniques (like LoRA) is far more secure and accurate for corporate compliance than general APIs. Appreciate Cohere's enterprise-first focus, Aidan.",3500,210,"Enterprises don't need general chatbot models; they need models that speak their corporate language, understand their databases, and respect data privacy constraints. Fine-tuning models on proprietary data is the only way to build secure, domain-specific AI.",global
https://www.linkedin.com/in/vinodkhosla/,2026-05-19,8,"Veteran venture capitalist sharing predictions on AI, economic impact, and future labor markets.","Free cognitive labor will indeed restructure the services sector, Vinod. The key is how quickly we can scale physical robotics hardware to automate manual labor. The bottleneck is the high cost of mechanical actuators.",6800,690,"In 10 years, AI will be able to perform almost all cognitive labor. Medical diagnostics, legal contracts, coding, and teaching will be near-free. This will lead to unprecedented abundance, but we must prepare for the massive shift in labor markets and tax systems.",global
https://www.linkedin.com/in/aravindsrinivas/,2026-05-20,8,"Perplexity CEO sharing thoughts on conversational search, citation accuracy, and search user experience.","The core value of Perplexity is citation verification. By grounding LLM reasoning in index search results, you minimize hallucinations. How do you plan to scale the indexing infrastructure to handle real-time social media search?",4800,395,"Traditional search is dead. People don't want a list of 10 links; they want direct, verified answers with citations. Conversational search is about combining large language models with real-time web indexes to give users the ground truth instantly.",global
https://www.linkedin.com/in/thomasdohmke/,2026-05-21,8,GitHub CEO sharing progress on Copilot Workspace and the future of developer workflows.,"Moving from inline code completion to repository-level workspace agents is the right direction, Thomas. The developer shifts from a writer of code to a reviewer and system architect. How do you plan to handle complex multi-file debugging loops in legacy codebases?",5200,310,"GitHub Copilot Workspace is our vision for natural language coding. Developers can now express their ideas in plain English, and the workspace agent will plan the edits, modify files, run tests, and open a Pull Request. Coding is becoming accessible to everyone.",global
https://www.linkedin.com/in/mustafasuleyman/,2026-05-22,8,"CEO of Microsoft AI discussing user interaction models, voice agents, and the future of consumer AI.","Voice interaction with latency below 300ms is the tipping point where AI feels like a natural conversation partner. The challenge is handling speech interruptions and context tracking during long dialogs. Exciting updates, Mustafa.",6300,510,"We are designing Copilot to be an emotional and intellectual assistant that supports you throughout the day. With natural voice interfaces and real-time vision capabilities, your AI companion will be able to see what you see, listen to you, and help you interact with the digital world.",global
https://www.linkedin.com/in/chris-and-97a61a/,2026-05-26,8,"Drone pioneer and AI executive discussing drone software, edge computation, and computer vision.","Edge AI chipsets (like Jetson Orin Nano) are really unlocking real-time SLAM and obstacle avoidance on micro-drones. The next frontier is visual-inertial odometry that runs under 5W. Exciting times, Chris.",3100,210,"Drones are transitioning from simple remote-controlled cameras to autonomous edge devices. By running computer vision models directly on small companion computers, drones can now map structures and navigate indoor environments without GPS or cloud connection.",global
https://www.linkedin.com/in/meloneewise/,2026-05-27,8,Robotics executive discussing AMR interoperability standards (VDA 5050) and warehouse software automation.,"VDA 5050 is a start, Melonee, but it's too rigid for high-dynamic setups. We need a unified API standard at the orchestration layer that handles active obstacle avoidance and path negotiation dynamically. Glad to see you driving this discourse.",2900,180,"If we want warehouse automation to scale, we need interoperability. A single warehouse shouldn't require five different proprietary fleet managers for five different types of robots. Open standards like VDA 5050 are critical to allow AMRs from different vendors to work together.",global
https://www.linkedin.com/in/rodney-brooks-11488b3/,2026-05-29,8,"Robotics pioneer sharing realistic takes on humanoid robots, hardware limitations, and physical constraints.","Your pragmatism is always refreshing, Rodney. The mechanical reliability (joints, gears, heat dissipation) is indeed a bigger bottleneck than the neural network brains. Humanoids in real warehouses need to hit a 10,000-hour mean time between failures (MTBF) to make economic sense.",3500,280,"Every tech investor is excited about humanoid robots right now. But hardware is hard. Building a robot that can walk is easy; building one that can run 20 hours a day, 7 days a week, in a dusty warehouse, with a payload, and not break down for years, is a massive mechanical challenge.",global
https://www.linkedin.com/in/alliekmiller/,2026-04-24,8,AI leader reviewing agent orchestration libraries like LangGraph and CrewAI.,"The challenge with graph-based agent libraries is debugging state transitions when the loop gets stuck. Simple, explicit state machines are often more reliable in production. Great review of the ecosystem, Allie.",3500,230,"Which agent orchestration library should you choose? LangGraph is great for cyclic, graph-based agents; CrewAI is perfect for role-playing, multi-agent setups; and Semantic Kernel is ideal for enterprise C# integration. Choose the library that matches your backend architecture.",global
https://www.linkedin.com/in/rowancheung/,2026-06-04,8,AI newsletter recap. Great for understanding global AI trends and summarizing recent news.,"Great recap as always, Rowan. The progress in text-to-video models (Sora, Kling, Luma) is closing the gap for spatial simulators. It will be interesting to see how robotics teams use these video generators for synthetic data and world model pretraining.",5400,310,The 5 biggest AI updates of the week: 1. OpenAI launches GPT-4o voice mode globally. 2. Figure AI deploys humanoids to BMW production line. 3. DeepSeek releases Open-Source V3 model. 4. Google updates Gemini 1.5 Pro with 2M context. 5. Luma Dream Machine video generator goes viral.,global
https://www.linkedin.com/company/baidu/,2026-06-03,8,"Baidu CTO sharing updates on industrial AI applications, agent templates, and cloud scalability.","Deploying ERNIE-powered agents directly into manufacturing telemetry pipelines is a great use-case, Haifeng. Natural language diagnostics for machine operators drastically reduces repair search time. Appreciate you sharing the metrics.",2400,140,"We are expanding the industrial application templates for the ERNIE platform. By providing pre-built agent architectures for quality inspection, machine diagnostics, and supply chain routing, we are making it easy for energy and manufacturing sectors to deploy AI.",chinese
https://www.linkedin.com/in/clementdelangue/,2026-06-02,8,Hugging Face CEO discussing open source AI models and community-driven progress. Excellent thought leadership.,"Open source is indeed driving the developer ecosystem, Clement. The rise of DeepSeek and Llama models proves that closed-source APIs are losing their moat. Hugging Face remains the absolute hub for this collaborative ecosystem.",6200,410,"Open-source AI models are now matching or outperforming proprietary APIs on core benchmarks. The community-driven approach is more collaborative, secure, and cost-effective. Hugging Face now hosts over 1 million models, and the momentum is unstoppable.",global
https://www.linkedin.com/posts/baidu-inc_the-future-we-shape-a-conversation-with-activity-7300519748369268739-Z2C1,2026-06-18,7,"The post features a high-profile CEO discussing AI breakthroughs and self-driving cars, indicating strong AI and robotics relevance, as well as a high founder signal. The discussion of edge cases in self-driving car technology adds some technical depth.","It's fascinating to see Baidu's approach to autonomous vehicles, particularly in addressing edge cases. How do you think the integration of multimodal sensing and edge computing will impact the development of self-driving car technology in the next 5 years?",0,0,"Baidu, Inc.
295,321 followers
1y
Report this post
Didn't catch our CEO Robin Li's #WGS25 fireside chat? He talks AI breakthroughs, self-driving cars, and more—check out the full conversation here ↓
…more
The Future We Shape: A Conversation with Robin Li
https://www.youtube.com/
  9 1 Comment
Like Comment
Share
Copy
LinkedIn
Facebook
X
中印慧智科技 3d
Report this comment
It's exciting to see Robin Li discussing AI breakthroughs and self-driving cars. The intersection of AI and robotics is crucial for the development of autonomous vehicles. I'd love to hear more about Baidu's approach to addressing edge cases in self-driving car technology.
Like
Reply
1 Reaction
To view or add a comment, sign in",chinese
https://www.linkedin.com/posts/kaifulee_01-ai-01-ai-activity-7133449190742884352-qvZ4,2026-06-18,7,"The post announces the launch of a finetuned chat model and quantized version, which is a notable development in the AI ecosystem. The involvement of Kai-Fu Lee, a prominent figure in the field, adds to the post's significance. However, the post lacks depth in terms of technical details and robotics relevance.","The launch of Yi-34B-Chat finetuned model is an exciting development, and the use of quantization to improve performance is a great example of how AI models can be optimized for real-world applications. What potential applications do you see for this model in the Chinese market, and how can it be further improved to drive innovation in the region?",0,0,"Kai-Fu Lee Kai-Fu Lee is an Influencer
2y
Report this post
2.5 weeks after 01.AI's Yi open-source model debut, we are adding more offers to the developer community. Today the finetuned Chat model and quantized version were just launched - friendly and faster for developers. Look forward to see more wonderful LLM projects being created!
01.AI
6,887 followers
2y
01.AI team worked hard to launch Yi-34B-Chat finetuned on world's #1 open source base model, 4 bits & 8 bits quantized versions also went 🔥live🔥 on Hugging Face. More to start with your projects! https://lnkd.in/gmpPfbxJ
01-ai (01-ai) huggingface.co
   196 3 Comments
Like Comment
Share
Copy
LinkedIn
Facebook
X
Chu Chen 2y
Report this comment
Let’s make sure the Responsible AI structure is in place sooner than later.. https://www.linkedin.com/posts/chuchen_responsible-ai-for-developers-2023-activity-7132612581764050944-IW7j
Like
Reply
2 Reactions 3 Reactions
Wynce Low 2y
Report this comment
Highest respect for Kai-Fu Lee , most people at your age already retired doing nothing , yet you are leading super high intensity technology 👏 love your book AI2041
Like
Reply
1 Reaction
Jim Kyung-Soo Liew, Ph.D. 2y
Report this comment
The Johns Hopkins University - Carey Business School US Congress
Like
Reply
1 Reaction
See more comments
To view or add a comment, sign in",chinese
