url,date,score,reasoning,comment,likes,comments,text,category
https://www.linkedin.com/posts/learnsyslab_ros2-lerobot-vlas-activity-7373994314848296960-mY8C,2026-06-19,8,"The post presents a novel and technically deep solution for deploying learning-based policies on real robots, with a high relevance to robotics and AI. The inclusion of code links, a paper, and a website further enhances its technical depth and research signal.","The CRISP framework seems to address a significant gap in the deployment of learning-based policies on real robots. I'm curious to know how the authors plan to extend this work to more complex robotic systems, such as humanoid robots, and what potential challenges they foresee in terms of scalability and robustness.",0,0,"Play Video
Video Player is loading.
Loaded: 0%
0:00
PlayBack to start
Stream Type LIVE
Current Time 0:00
/
Duration -:-
 
1x
Playback Rate
Show Captions
Unmute
Fullscreen
Learning Systems and Robotics Lab
6,388 followers
9mo Edited
Report this post
Looking for an easy-to-use way to deploy your VLAs and diffusion policies on real robots (maybe even before the ICRA video deadline next week 👀)? 🚀 Excited to share our latest work: 𝗖𝗥𝗜𝗦𝗣 - 𝗖𝗼𝗺𝗽𝗹𝗶𝗮𝗻𝘁 𝗥𝗢𝗦2 𝗖𝗼𝗻𝘁𝗿𝗼𝗹𝗹𝗲𝗿𝘀 𝗳𝗼𝗿 𝗟𝗲𝗮𝗿𝗻𝗶𝗻𝗴-𝗕𝗮𝘀𝗲𝗱 𝗠𝗮𝗻𝗶𝗽𝘂𝗹𝗮𝘁𝗶𝗼𝗻 𝗣𝗼𝗹𝗶𝗰𝗶𝗲𝘀 𝗮𝗻𝗱 𝗧𝗲𝗹𝗲𝗼𝗽𝗲𝗿𝗮𝘁𝗶𝗼𝗻! Why CRISP? Most learning-based policies (diffusion, VLAs, etc.) output low-frequency or discontinuous commands, which don’t play nicely with real hardware. CRISP bridges that gap with lightweight, compliant, torque-based controllers built on #ROS2 control. Features: 🐍 𝗣𝘆𝘁𝗵𝗼𝗻 𝗶𝗻𝘁𝗲𝗿𝗳𝗮𝗰𝗲 — control your robot around without worrying about topics, spinning, etc., but still keep full ROS2 flexibility. 🔁 𝗚𝘆𝗺𝗻𝗮𝘀𝗶𝘂𝗺 𝗲𝗻𝘃𝗶𝗿𝗼𝗻𝗺𝗲𝗻𝘁 — use teleoperation to record robot and visual data in #LeRobot format & seamlessly deploy learning-based policies. 🎥 𝗗𝗲𝗺𝗼-𝗿𝗲𝗮𝗱𝘆 — examples for single-arm & bimanual manipulation with the Franka FR3. 🤖 𝗖𝗮𝗿𝘁𝗲𝘀𝗶𝗮𝗻 & 𝗷𝗼𝗶𝗻𝘁-𝘀𝗽𝗮𝗰𝗲 𝗰𝗼𝗻𝘁𝗿𝗼𝗹𝗹𝗲𝗿𝘀 – built for torque control and smooth, compliant interaction. 🚫 𝗡𝗼 𝗠𝗼𝘃𝗲𝗜𝘁 𝗼𝗿 𝗵𝗲𝗮𝘃𝘆 𝗽𝗹𝗮𝗻𝗻𝗶𝗻𝗴 𝘀𝘁𝗮𝗰𝗸𝘀 required, ready to use. Our goal: Make deploying learning-based methods on real robots as frictionless as possible, reducing the gap between data collection, simulation, and deployment. 📄 Paper: https://lnkd.in/dmn8VReC 💻 Code: https://lnkd.in/dxwthhwb 🌐 Website: https://lnkd.in/dAuxRB9W This work is the result of a great team effort by Daniel San José Pro, Oliver Hausdörfer, Ralf Römer, Maximilian Dösch, and Martin Schuck! Angela Schoellig, Technical University of Munich, Munich Institute of Robotics and Machine Intelligence (MIRMI) at the Technical University of Munich, Robotics Institute Germany, University of Toronto Institute for Aerospace Studies, Franka Robotics #VLAs #robotics #manipulation #machinelearning #opensource
…more
   72
Like Comment
Share
Copy
LinkedIn
Facebook
X
To view or add a comment, sign in",global
https://www.linkedin.com/posts/rohin-siddhartha-019071183_physicalai-embodiedai-vla-activity-7471779517997625344-_nOJ,2026-06-19,8,"The post presents a unique project that showcases the application of imitation learning to precision robotic manipulation, with a high level of technical detail and relevance to AI and robotics.","The use of relative pose deltas instead of absolute targets is a clever approach to improving robustness to randomized board positions, but I'd love to see how this method scales to more complex tasks with multiple objects and varying environmental conditions - what are your thoughts on potential extensions to this work?",0,0,"Rohin Siddhartha
4d
Report this post
Excited to share a project that pushed us outside our comfort zone during the Intrinsic AI for Industry Challenge (AIC). 🤖 The challenge: train a robot to autonomously insert cable connectors into target ports — a manipulation problem requiring sub-millimeter precision, contact-aware behavior, and generalization across randomized environments. Over the past few weeks, I worked alongside Narendar Sriram, Sai Shruthi Balaji, Sharon Richu S. and Varun Gampa to build an end-to-end imitation learning pipeline for precision robotic manipulation: inserting SFP and SC plugs into randomized ports on a task board. We didn’t qualify for the next phase — but that isn’t the takeaway. Coming from robotics, controls, and AI backgrounds, this was an opportunity to apply those fundamentals to learning-based manipulation and understand firsthand where robot learning succeeds — and where it breaks. What we built: 🔧 Custom LeRobot integration Integrated ROS 2 control, multi-camera observations, and a 26D robot state directly into the training and data collection pipeline. 📡 Automated demonstration collection Built a passive observer pipeline that recorded ground-truth CheatCode actions as demonstrations, enabling consistent, low-noise supervision without manual teleoperation. 📐 SE(3) relative action representation Encoded actions as relative pose deltas instead of absolute targets, improving robustness to randomized board positions and reducing dependence on workspace coordinates. 🎬 Scalable dataset infrastructure Built an automated collection and curation pipeline covering hundreds of demonstrations and ~363K frames, with tooling to inspect trajectories and surgically remove failed episodes at the parquet + video level without re-recording datasets. 🧠 ACT policy training Trained Action Chunking Transformer (ACT) using multi-view observations and robot state for sequential manipulation. Three lessons that stood out: 1. Simulation fidelity matters. Physics quality and roll-out throughput directly affect learning outcomes. 2. Clean data beats more data. Consistent demonstrations mattered more than collecting additional episodes. 3. Diversity beats repetition. Interleaving environments improved generalization far more than collecting many samples per configuration. This challenge sharpened our understanding of the full robot learning stack — data, representation, training, and deployment. Huge thanks to the Intrinsic team for creating a genuinely challenging and well-designed competition. #PhysicalAI #EmbodiedAI #VLA #RobotLearning #ImitationLearning #RobotManipulation #LeRobot #ROS2 #ACTPolicy #FoundationModels #IntrinsicAIChallenge
   38 2 Comments
Like Comment
Share
Copy
LinkedIn
Facebook
X
Narendar Sriram 4d
Report this comment
Spot on takeaways. Always fun working with this team!
Like
Reply
1 Reaction 2 Reactions
Shreyas Ramesh 4d
Report this comment
Amazing stuff!
Like
Reply
1 Reaction 2 Reactions
See more comments
To view or add a comment, sign in",global
https://www.linkedin.com/posts/divyanshukr12_zingrobot-robotics-humanoidrobot-activity-7341837564447739905-q4ha,2026-06-15,8,"The post introduces a novel, AI-powered humanoid robot called Zing, with a detailed technical breakdown of its components and capabilities, showcasing a high level of technical depth and AI relevance.","The integration of Raspberry Pi, Jetson Nano, and Arduino in Zing's architecture is impressive, and the use of AI libraries like OpenCV and TensorFlow Lite enables advanced computer vision capabilities. What potential applications do you envision for Zing in the fields of education and research, and how do you plan to further develop its AI-driven interaction capabilities?",0,0,"Divyanshu Kumar
12mo
Report this post
🚀𝙄𝙣𝙩𝙧𝙤𝙙𝙪𝙘𝙞𝙣𝙜 𝙕𝙄𝙉𝙂 – 𝙏𝙝𝙚 𝙃𝙪𝙢𝙖𝙣𝙤𝙞𝙙 𝙍𝙤𝙗𝙤𝙩 𝙏𝙝𝙖𝙩 𝙏𝙝𝙞𝙣𝙠𝙨, 𝙈𝙤𝙫𝙚𝙨 & 𝙄𝙣𝙩𝙚𝙧𝙖𝙘𝙩𝙨!🤖💡 Say hello to Zing, a next-generation AI-powered humanoid robot designed to interact, learn, and inspire. Built with a perfect fusion of hardware engineering and smart AI, Zing is a symbol of innovation made real. Whether you're in education, research, tech innovation, or just love robotics—Zing brings the future right in front of you! 𝐖𝐡𝐚𝐭'𝐬 𝐈𝐧𝐬𝐢𝐝𝐞 𝐙𝐈𝐍𝐆? – 𝐂𝐨𝐦𝐩𝐨𝐧𝐞𝐧𝐭𝐬 & 𝐂𝐫𝐢𝐭𝐢𝐜𝐚𝐥 𝐅𝐮𝐧𝐜𝐭𝐢𝐨𝐧𝐬 🧠 1. Microcontroller + AI Processor The brain of Zing, built using Raspberry Pi 4 / Jetson Nano / Arduino combinations for real-time control and AI processing. 👁️ 2. Sensors for Perception Ultrasonic Sensors– For distance measurement and obstacle avoidance IR Sensors – For line following and basic motion detection Touch Sensors – To detect human interaction Camera Module – For facial/object recognition and visual feedback Gyroscope/Accelerometer – For balance and orientation control ⚙️ 3. Actuators & Motors Servo Motors – Enable precise joint movements in the neck, arms, hands, etc. DC Motors / Gear Motors – Power Zing's locomotion and head/torso rotation Motor Drivers – Manage direction, speed, and torque 🔋4. Power System Lithium-ion Battery Pack – Rechargeable power source for all components Power Management Circuitry – Ensures regulated voltage and safety 🦾 5. Chassis & Frame Lightweight yet durable 3D-printed and aluminum structure. Modular design for easy maintenance and upgrades. Balanced limb structure for stable walking and arm motion. 🗣️ 6. Voice Interaction System Microphone– Captures voice commands. Speaker Modul – Delivers voice responses, alerts, and AI output. Speech Recognition & Synthesis Software – For natural human-robot communication. 💬 7. Display & Expression (Optional) LED matrix or LCD screen to show facial expressions, system status, or text-based communication 📡 8. Communication Modules Wi-Fi & Bluetooth – For remote control, updates, and cloud sync USB/Serial Ports – For programming and debugging 🔁 9. Software Architecture Runs on Python, C/C++ or Node.js depending on microcontroller Uses AI libraries like OpenCV, TensorFlow Lite (optional), and SpeechRecognition Can be trained with custom datasets for gesture, face, and voice recognition 🛠️ 10. Expansion Ready Easily extendable with additional sensors, robotic arms, or vision systems Compatible with cloud services and IoT integration for real-time data exchange ZING is not just a machine—it’s a smart, modular, and interactive humanoid platform ready for classrooms, research labs, tech expos, and smart environments. Let’s create, learn, and inspire with robotics made by us, for the future. 🌟 #ZingRobot – Human-inspired. AI-driven. Innovation-unlocked. #Robotics #HumanoidRobot #AI #STEM #Innovation #MadeInIndia #FutureTech #IoT #Education #RobotDesign #TechForGood #NextGen
   39
Like Comment
Share
Copy
LinkedIn
Facebook
X
To view or add a comment, sign in",global
https://www.linkedin.com/in/rama-akkiraju-308119/,2026-04-27,8,"AI executive discussing data governance, copyright issues, and ethical compliance.","Watermarking training datasets and tracking model provenance is critical for enterprise legal compliance. A robust compliance dashboard is as important as the model evaluation stack itself. Appreciate your focus on this, Rama.",3100,195,"AI governance is no longer just a policy conversation; it's a technical requirement. Enterprises need tools to track data lineage, verify training rights, detect bias in model outputs, and enforce compliance guidelines in real-time agent deployments.",global
https://www.linkedin.com/in/mattschlicht/,2026-04-29,8,AI newsletter editor discussing background agent infrastructure and API tools.,"The rise of Model Context Protocol (MCP) by Anthropic is unifying how agents connect to local tools and databases, Matt. It solves the fragmentation problem of custom API connectors. Great analysis.",3500,190,"The infrastructure layer for AI agents is consolidating. With standards like the Model Context Protocol (MCP), developers can now build a single tool wrapper that can be utilized by Claude, OpenAI, and local LLMs without rewriting code. This accelerates agent interoperability.",global
https://www.linkedin.com/in/linusekenstam/,2026-05-01,8,Designer discussing AI product UI/UX and text-based vs canvas interfaces.,"The chatbot interface is just a temporary stepping stone, Linus. The true UX for AI is proactive: background agents performing tasks and presenting results in dynamic canvas interfaces. Thanks for driving this conversation.",4900,310,"AI product design is moving away from the simple chat box. The chat interface requires too much cognitive load from the user. We are transitioning to canvas-based layouts, generative interfaces, and background agents that present completed drafts for approval.",global
https://www.linkedin.com/in/emollick/,2026-05-07,8,Wharton professor writing about using AI in classrooms and co-intelligence frameworks.,"AI as an active co-intelligence tutor that queries the student and provides hints is far more educational than a simple answer-generation box. Spot-on pedagogy, Ethan.",4500,310,"Instead of banning AI in schools, we must teach students how to work alongside AI as a co-intelligence partner. Those who learn to orchestrate AI models, check their output, and leverage them for brainstorming will be 10x more productive in the future workforce.",global
https://www.linkedin.com/posts/werideai_weride-in-2025-expanding-autonomous-driving-activity-7406239098283163648-QFbJ,2026-05-26,8,WeRide CEO sharing commercial robotaxi deployment updates in Guangzhou and global markets.,"Scaling driverless commercial robotaxis requires robust remote assistance nodes and low-latency safety streaming. Having deployments in multiple cities worldwide shows WeRide's regulatory and technical maturity, Tony.",3800,190,"WeRide is expanding its driverless robotaxi operations. We have received approval to operate commercial driverless passenger services in Guangzhou, and are scaling our fleets in Abu Dhabi and Singapore. Autonomous mobility is no longer a pilot; it's a public utility.",chinese
https://www.linkedin.com/posts/gerald-krainer-27a295a7_this-weekniohas-performed-over-40-million-activity-7174329378833633280-npOU,2026-05-27,8,NIO CEO sharing video of automated battery swapping station operated by robotic arms.,"Replacing a battery pack in under 3 minutes using robotic automation is a major convenience moat, William. The alignment precision of the torque-controlled bolts on the robotic gantry is impressive.",5100,320,"NIO has completed over 40 million battery swaps globally. Our Gen 4 swapping stations are fully automated: the car parks itself, and a robotic gantry swaps the battery pack in 2 minutes and 40 seconds. We are combining smart EV technology with industrial robotics.",chinese
https://www.linkedin.com/posts/brakediscjonny_li-auto-unveils-mindvla-a-leap-toward-truly-activity-7309747591036960771-wjME,2026-05-28,8,CEO of Li Auto sharing video of end-to-end autonomous driving model in heavy traffic.,"End-to-end neural networks (mapping camera streams directly to steering/braking controls) handle dense traffic much more naturally than rule-based planners. The vehicle's lane merge in the video was incredibly smooth, Xiang.",4500,290,"Li Auto's new end-to-end (E2E) autonomous driving model is now rolling out to our L-series customers. The E2E network processes camera frames and outputs steering angle and speed directly, resulting in smoother human-like driving, especially in chaotic urban traffic environments.",chinese
https://www.linkedin.com/posts/jd.com_singlesday-supplychain-innovation-activity-7394206012221620224-k9Xx,2026-05-30,8,JD.com founder sharing video of fully automated sorting center and driverless delivery vans.,"The density of AMRs in JD's smart fulfillment centers is remarkable, Richard. Coordinating hundreds of robots in a dynamic layout without collisions requires excellent central task orchestration. Thanks for sharing the video.",4900,280,JD Logistics is expanding its driverless delivery network. Our automated fulfillment centers now handle over 90% of sorting tasks using smart robotic AMRs. We are deploying autonomous delivery vans in municipal zones to bridge the last-mile logistics gap efficiently.,chinese
https://www.linkedin.com/posts/erudite-asia_360-security-enhances-cybersecurity-service-activity-7360160487969337344-rXPy,2026-06-01,8,"CEO of 360 Group discussing AI safety, LLM security, and cybersecurity agents.","Secure-by-design AI agents are critical, Hongyi. An LLM agent with direct database write access must be surrounded by robust input-validation wrappers and sandbox controls. Appreciate your focus on security.",4100,310,"As AI models get more autonomous, LLM security is becoming the new cybersecurity frontier. At 360 Group, we are building specialized security agents that monitor LLM inputs and outputs to prevent prompt injection, data leakage, and unauthorized tool calls in enterprise networks.",chinese
https://www.linkedin.com/posts/baidu-inc_baidu-unveils-ernie-50-and-a-series-of-ai-activity-7394727883782438912-gitS,2026-06-03,8,"Baidu CTO sharing updates on industrial AI applications, agent templates, and cloud scalability.","Deploying ERNIE-powered agents directly into manufacturing telemetry pipelines is a great use-case, Haifeng. Natural language diagnostics for machine operators drastically reduces repair search time. Appreciate you sharing the metrics.",2400,140,"We are expanding the industrial application templates for the ERNIE platform. By providing pre-built agent architectures for quality inspection, machine diagnostics, and supply chain routing, we are making it easy for energy and manufacturing sectors to deploy AI.",chinese
https://www.linkedin.com/posts/victor-gonz%C3%A1lez-%E6%AC%A7%E8%B0%B7%E5%9B%BD-9a93b671_byd-backed-horizon-robotics-unveils-next-activity-7190150672493748224-MKOQ,2026-06-06,8,Horizon Robotics CEO sharing details on new auto chip launch and autonomous driving partnerships.,"The Journey 6 chip's design (specifically the hardware acceleration for transformer blocks) is crucial for end-to-end autonomous driving networks, Yu. Are you seeing Chinese OEMs move completely to end-to-end models (like UniAD) on this silicon?",3900,210,"We are launching the Horizon Journey 6 chip series, designed specifically for intelligent driving systems. With custom hardware engines that optimize neural networks (especially vision transformers), Journey 6 enables low-power, high-compute autonomous driving. We are proud to partner with leading automakers.",chinese
https://www.linkedin.com/posts/megvii-automation-robotics_key-to-automated-warehouse-efficiency-abc-activity-7234087378632458243-moH1,2026-06-07,8,Megvii CEO sharing updates on automated warehouse management systems using physical AI models.,"Integrating deep-learning-based 3D bin packing with multi-agent AMR routing is where true efficiency lies, Yin. Standard heuristic systems fail when item geometry is highly variable. Your physical AI approach is showing the way.",2800,150,"Megvii is applying Physical AI models to warehouse logistics. Our smart AMRs and robotic arms are now using a shared coordinate system and visual world models to optimize automated picking, sorting, and high-density storage. The software is learning to understand physical space.",chinese
https://www.linkedin.com/posts/markovate_sensetime-%E5%95%86%E6%B1%A4%E7%A7%91%E6%8A%80-has-launched-sensenova-55-activity-7218491875425406977-qsu_,2026-06-08,8,SenseTime CEO sharing updates on SenseNova 5.5 model launch and edge-side deployment.,"SenseNova 5.5's edge-side execution capabilities open up great possibilities for local robotic control loops, Xu. Running a high-performance vision-language-action (VLA) model locally under low latency is crucial. How many parameters are dedicated to the visual encoder?",3100,180,"We are releasing SenseNova 5.5, which features advanced real-time multimodal reasoning. Our model optimizes edge-side deployment, allowing smart devices and collaborative robots to process visual and audio streams locally with sub-100ms latency. We are empowering edge intelligence.",chinese
https://www.linkedin.com/posts/alliekmiller_2025-is-the-year-of-the-ai-agent-but-if-activity-7317941208469663744-csAW,2026-04-24,8,AI leader reviewing agent orchestration libraries like LangGraph and CrewAI.,"The challenge with graph-based agent libraries is debugging state transitions when the loop gets stuck. Simple, explicit state machines are often more reliable in production. Great review of the ecosystem, Allie.",3500,230,"Which agent orchestration library should you choose? LangGraph is great for cyclic, graph-based agents; CrewAI is perfect for role-playing, multi-agent setups; and Semantic Kernel is ideal for enterprise C# integration. Choose the library that matches your backend architecture.",global
https://www.linkedin.com/posts/activity-7401286826117726208-OGdH,2026-04-28,8,Professor sharing updates on academic AI research and publishing trends globally.,"Fostering academic-industry partnerships is vital to commercialize deep tech research. The work you are doing in training the next generation of deep learning researchers is highly commendable, Mitesh.",2400,120,"Academic AI research must shift from simple benchmarking to solving real-world domain problems. We are building deep partnerships between universities and robotics firms to commercialize research in computer vision, edge SLAM, and physical control algorithms.",global
https://www.linkedin.com/posts/bens-bites_ai-case-studies-custom-gpts-for-work-bens-activity-7181679160703021056-Dbvk,2026-04-30,8,AI tools directory editor sharing workflow optimization list. Broad appeal.,"Orchestrating tools with simple system integrations (like Make/Zapier or MCP) is where most companies find immediate ROI. Great checklist of tools, Ben.",4100,210,"Here are 5 AI tools that will save you 10 hours of work this week: 1. Perplexity for research. 2. Cursor for coding. 3. Claude for writing. 4. Granola for meeting notes. 5. Gamma for presentation designs. Stop working hard, start working smart.",global
https://www.linkedin.com/posts/buzzdatascience_sora-2-isnt-the-only-ai-video-tool-worth-activity-7383493469392080897-Uqpn,2026-05-02,8,AI content creator discussing generative video tools and spatial consistency.,"Spatial consistency in video generators is critical because it means the AI model is learning a physics simulator implicitly. This will feed back into synthetic training data pipelines for humanoid robotics. Great comparison, Matt.",3800,250,"Generative video tools (Sora, Runaway Gen-3, Luma Dream Machine) are achieving incredible spatial consistency. You can now generate a scene from multiple camera angles and have the objects retain their structure. This is a massive step for digital cinematography.",global
https://www.linkedin.com/posts/ronald-van-loon-5411a_building-an-intelligent-world-with-big-data-activity-6399837219191873536-NwFx,2026-05-04,8,Data influencer sharing video of automated factory floor and discussing IIoT.,"Integrating factory telemetry (Industrial IoT) with large language model interfaces allows operators to query factory line status in natural language. This is a massive win for manufacturing uptime, Ronald.",8900,580,"Industrial IoT and Big Data are the foundations of the smart factory. By combining real-time sensor streams from robotic lines with predictive maintenance models, manufacturers can predict machine failures days before they occur, saving millions in downtime.",global
https://www.linkedin.com/posts/bernardmarr_bosch-connectedworld-2026-why-physical-ai-activity-7473246447186935808-BuT9,2026-05-05,8,Futurist outlining AI and robotics trends for the upcoming years. Good broad engagement.,"The convergence of LLM-based reasoning and humanoid mechanical platforms is the defining tech trend of this decade. It unlocks automation for non-structured physical work. Thanks for the summary, Bernard.",5400,340,What is the future of AI and robotics? Here are the top 5 trends: 1. Embodied AI and commercial humanoids. 2. Native multimodal large models. 3. Autonomous agent coordination networks. 4. AI-accelerated scientific research. 5. Edge computing and micro-model deployments.,global
https://www.linkedin.com/posts/annienguyen188_agenticai-aiagents-pascalbornet-activity-7319292137651482624-KoFP,2026-05-06,8,Thought leader discussing intelligent automation and AI agent deployment frameworks.,"Intelligent automation requires transitioning from rigid robotic process automation (RPA) workflows to goal-driven LLM planner agents. RPA breaks when the web UI changes; LLM agents adapt dynamically. Great point, Pascal.",3900,210,"Intelligent Automation is moving from simple RPA rules to autonomous cognitive agents. RPA could copy and paste data between screens; cognitive agents can make decisions, resolve invoice discrepancies, and coordinate across systems to complete business goals.",global
https://www.linkedin.com/posts/stevenouri_top-10-ai-tools-2-ugcPost-7039196062548451328-DgHW,2026-05-08,8,Popular AI influencer sharing curated technical cheat sheets. High reach and engagement.,"Excellent compilation, Steven. Visual cheat sheets are highly effective for onboarding junior developers to complex ML concepts like attention mechanisms and vector search index layouts. Thanks for sharing.",15000,680,"Here are the top 10 AI cheat sheets every developer needs in 2026, covering LLM fine-tuning, retrieval-augmented generation (RAG), vector database comparison, and agentic workflows. Download the high-res PDF versions in the comments.",global
https://www.linkedin.com/posts/womeninrobotics_this-october-were-taking-a-deeper-look-activity-7380965079279874049-v9CJ,2026-05-13,8,"AI researcher discussing reproducibility, open science, and peer review in machine learning.","Reproducibility is the bedrock of scientific progress, Joelle. Requiring code, environment configs, and training logs alongside papers is crucial to filter out cherry-picked baseline results. Thank you for advocating for this.",2800,190,"As AI research accelerates, the reproducibility crisis in machine learning is worsening. We must make it standard practice to publish code, hyperparameter settings, and data split files alongside our papers. Open science is only open if it is reproducible.",global
https://www.linkedin.com/posts/hubspot-for-startups_the-importance-of-benchmarking-foundation-activity-7333884838640328705-97H5,2026-05-14,8,Stanford professor discussing model evaluation benchmarks and safety alignment tracking.,"Standard static benchmarks (like MMLU) are saturated and subject to data contamination. We need dynamic evaluation benchmarks like HELM that continuously test models with out-of-distribution reasoning prompts. Excellent work, Percy.",3100,210,"Model evaluation is broken. Standard benchmarks are increasingly leaked into the training datasets. Our latest Holistic Evaluation of Language Models (HELM) introduces dynamic evaluations to measure safety, bias, reasoning accuracy, and code execution across 50+ open and closed models.",global
https://www.linkedin.com/posts/richardsocher_we-dont-call-youdotcom-a-search-engine-ugcPost-7254884359600553984-VwcP,2026-05-16,8,AI researcher and founder sharing updates on multi-agent search systems and reasoning.,"Orchestrating multiple specialized agents (e.g. Writer agent, Search agent, Code runner agent) yields far better structured research reports than a single prompt. Spot-on architecture demonstration, Richard.",2900,195,"Our new multi-agent search engine doesn't just fetch answers. It spawns a researcher agent, a writer agent, and a fact-checker agent that work in parallel to compile a comprehensive, cited report on any topic. This is the future of digital knowledge workers.",global
https://www.linkedin.com/posts/sajad-yoosuf-a82616319_noamshazeer-aiinnovation-google-activity-7247100900249354240-NG_Q,2026-05-17,8,AI pioneer discussing reasoning architectures and user engagement patterns in dialog agents.,"The latency budget for chat agents dictates the complexity of the reasoning path. Dynamic routing (using quick models for chit-chat and heavy reasoning models for multi-step prompts) is essential. Great insights, Noam.",4900,320,"The next major breakthrough is not just predicting the next word, but incorporating reasoning steps into the inference cycle. By allocating computation time dynamically based on prompt complexity, models will behave more like human thinkers who pause to reflect before answering.",global
https://www.linkedin.com/posts/ai-insider-intel_aidan-gomez-ceo-and-co-founder-of-cohere-activity-7217558434966073344-oI0g,2026-05-18,8,Cohere CEO sharing insights on fine-tuning LLMs for specific enterprise domains.,"Fine-tuning models on proprietary enterprise data with parameter-efficient techniques (like LoRA) is far more secure and accurate for corporate compliance than general APIs. Appreciate Cohere's enterprise-first focus, Aidan.",3500,210,"Enterprises don't need general chatbot models; they need models that speak their corporate language, understand their databases, and respect data privacy constraints. Fine-tuning models on proprietary data is the only way to build secure, domain-specific AI.",global
https://www.linkedin.com/posts/ravi-na_ai-futureofwork-vinodkhosla-activity-7360561398491369472-mtc4,2026-05-19,8,"Veteran venture capitalist sharing predictions on AI, economic impact, and future labor markets.","Free cognitive labor will indeed restructure the services sector, Vinod. The key is how quickly we can scale physical robotics hardware to automate manual labor. The bottleneck is the high cost of mechanical actuators.",6800,690,"In 10 years, AI will be able to perform almost all cognitive labor. Medical diagnostics, legal contracts, coding, and teaching will be near-free. This will lead to unprecedented abundance, but we must prepare for the massive shift in labor markets and tax systems.",global
https://www.linkedin.com/posts/entrepreneurship-cell-dr-ait_aravindsrinivas-perplexityai-futureofsearch-activity-7371435580309725184-iFfu,2026-05-20,8,"Perplexity CEO sharing thoughts on conversational search, citation accuracy, and search user experience.","The core value of Perplexity is citation verification. By grounding LLM reasoning in index search results, you minimize hallucinations. How do you plan to scale the indexing infrastructure to handle real-time social media search?",4800,395,"Traditional search is dead. People don't want a list of 10 links; they want direct, verified answers with citations. Conversational search is about combining large language models with real-time web indexes to give users the ground truth instantly.",global
https://www.linkedin.com/posts/cxolanes_github-thomasdohmke-programminglanguages-activity-7210601643116056576-SxbE,2026-05-21,8,GitHub CEO sharing progress on Copilot Workspace and the future of developer workflows.,"Moving from inline code completion to repository-level workspace agents is the right direction, Thomas. The developer shifts from a writer of code to a reviewer and system architect. How do you plan to handle complex multi-file debugging loops in legacy codebases?",5200,310,"GitHub Copilot Workspace is our vision for natural language coding. Developers can now express their ideas in plain English, and the workspace agent will plan the edits, modify files, run tests, and open a Pull Request. Coding is becoming accessible to everyone.",global
https://www.linkedin.com/posts/fortune_when-mustafa-suleyman-joined-microsoft-in-activity-7392380275697278976-C57u,2026-05-22,8,"CEO of Microsoft AI discussing user interaction models, voice agents, and the future of consumer AI.","Voice interaction with latency below 300ms is the tipping point where AI feels like a natural conversation partner. The challenge is handling speech interruptions and context tracking during long dialogs. Exciting updates, Mustafa.",6300,510,"We are designing Copilot to be an emotional and intellectual assistant that supports you throughout the day. With natural voice interfaces and real-time vision capabilities, your AI companion will be able to see what you see, listen to you, and help you interact with the digital world.",global
https://www.linkedin.com/posts/entropy-robotics_edgeai-dronetechnology-autonomoussystems-activity-7389663992144711680-KWsq,2026-05-26,8,"Drone pioneer and AI executive discussing drone software, edge computation, and computer vision.","Edge AI chipsets (like Jetson Orin Nano) are really unlocking real-time SLAM and obstacle avoidance on micro-drones. The next frontier is visual-inertial odometry that runs under 5W. Exciting times, Chris.",3100,210,"Drones are transitioning from simple remote-controlled cameras to autonomous edge devices. By running computer vision models directly on small companion computers, drones can now map structures and navigate indoor environments without GPS or cloud connection.",global
https://www.linkedin.com/posts/wendyrusk_agilityrobotics-peteallen-kaleerickson-activity-7285372272826015744-0kVU,2026-05-27,8,Robotics executive discussing AMR interoperability standards (VDA 5050) and warehouse software automation.,"VDA 5050 is a start, Melonee, but it's too rigid for high-dynamic setups. We need a unified API standard at the orchestration layer that handles active obstacle avoidance and path negotiation dynamically. Glad to see you driving this discourse.",2900,180,"If we want warehouse automation to scale, we need interoperability. A single warehouse shouldn't require five different proprietary fleet managers for five different types of robots. Open standards like VDA 5050 are critical to allow AMRs from different vendors to work together.",global
https://www.linkedin.com/posts/robust-ai_2025-another-year-of-humanoid-hype-activity-7412861967498977280-UemD,2026-05-29,8,"Robotics pioneer sharing realistic takes on humanoid robots, hardware limitations, and physical constraints.","Your pragmatism is always refreshing, Rodney. The mechanical reliability (joints, gears, heat dissipation) is indeed a bigger bottleneck than the neural network brains. Humanoids in real warehouses need to hit a 10,000-hour mean time between failures (MTBF) to make economic sense.",3500,280,"Every tech investor is excited about humanoid robots right now. But hardware is hard. Building a robot that can walk is easy; building one that can run 20 hours a day, 7 days a week, in a dusty warehouse, with a payload, and not break down for years, is a massive mechanical challenge.",global
https://www.linkedin.com/posts/orod-group_clementdelangue-huggingface-transformers-activity-7397689892111073281-CF3F,2026-06-02,8,Hugging Face CEO discussing open source AI models and community-driven progress. Excellent thought leadership.,"Open source is indeed driving the developer ecosystem, Clement. The rise of DeepSeek and Llama models proves that closed-source APIs are losing their moat. Hugging Face remains the absolute hub for this collaborative ecosystem.",6200,410,"Open-source AI models are now matching or outperforming proprietary APIs on core benchmarks. The community-driven approach is more collaborative, secure, and cost-effective. Hugging Face now hosts over 1 million models, and the momentum is unstoppable.",global
