url,date,score,reasoning,comment,likes,comments,text,category
https://www.linkedin.com/in/miteshk/recent-activity/all/,2026-04-28,8,Professor sharing updates on academic AI research and publishing trends globally.,"Fostering academic-industry partnerships is vital to commercialize deep tech research. The work you are doing in training the next generation of deep learning researchers is highly commendable, Mitesh.",2400,120,"Academic AI research must shift from simple benchmarking to solving real-world domain problems. We are building deep partnerships between universities and robotics firms to commercialize research in computer vision, edge SLAM, and physical control algorithms.",global
https://www.linkedin.com/in/mattschlicht/recent-activity/all/,2026-04-29,8,AI newsletter editor discussing background agent infrastructure and API tools.,"The rise of Model Context Protocol (MCP) by Anthropic is unifying how agents connect to local tools and databases, Matt. It solves the fragmentation problem of custom API connectors. Great analysis.",3500,190,"The infrastructure layer for AI agents is consolidating. With standards like the Model Context Protocol (MCP), developers can now build a single tool wrapper that can be utilized by Claude, OpenAI, and local LLMs without rewriting code. This accelerates agent interoperability.",global
https://www.linkedin.com/in/bentossell/recent-activity/all/,2026-04-30,8,AI tools directory editor sharing workflow optimization list. Broad appeal.,"Orchestrating tools with simple system integrations (like Make/Zapier or MCP) is where most companies find immediate ROI. Great checklist of tools, Ben.",4100,210,"Here are 5 AI tools that will save you 10 hours of work this week: 1. Perplexity for research. 2. Cursor for coding. 3. Claude for writing. 4. Granola for meeting notes. 5. Gamma for presentation designs. Stop working hard, start working smart.",global
https://www.linkedin.com/in/linusekenstam/recent-activity/all/,2026-05-01,8,Designer discussing AI product UI/UX and text-based vs canvas interfaces.,"The chatbot interface is just a temporary stepping stone, Linus. The true UX for AI is proactive: background agents performing tasks and presenting results in dynamic canvas interfaces. Thanks for driving this conversation.",4900,310,"AI product design is moving away from the simple chat box. The chat interface requires too much cognitive load from the user. We are transitioning to canvas-based layouts, generative interfaces, and background agents that present completed drafts for approval.",global
https://www.linkedin.com/in/matt-wolfe-ai/recent-activity/all/,2026-05-02,8,AI content creator discussing generative video tools and spatial consistency.,"Spatial consistency in video generators is critical because it means the AI model is learning a physics simulator implicitly. This will feed back into synthetic training data pipelines for humanoid robotics. Great comparison, Matt.",3800,250,"Generative video tools (Sora, Runaway Gen-3, Luma Dream Machine) are achieving incredible spatial consistency. You can now generate a scene from multiple camera angles and have the objects retain their structure. This is a massive step for digital cinematography.",global
https://www.linkedin.com/in/ronald-van-loon-597b38/recent-activity/all/,2026-05-04,8,Data influencer sharing video of automated factory floor and discussing IIoT.,"Integrating factory telemetry (Industrial IoT) with large language model interfaces allows operators to query factory line status in natural language. This is a massive win for manufacturing uptime, Ronald.",8900,580,"Industrial IoT and Big Data are the foundations of the smart factory. By combining real-time sensor streams from robotic lines with predictive maintenance models, manufacturers can predict machine failures days before they occur, saving millions in downtime.",global
https://www.linkedin.com/in/bernardmarr/recent-activity/all/,2026-05-05,8,Futurist outlining AI and robotics trends for the upcoming years. Good broad engagement.,"The convergence of LLM-based reasoning and humanoid mechanical platforms is the defining tech trend of this decade. It unlocks automation for non-structured physical work. Thanks for the summary, Bernard.",5400,340,What is the future of AI and robotics? Here are the top 5 trends: 1. Embodied AI and commercial humanoids. 2. Native multimodal large models. 3. Autonomous agent coordination networks. 4. AI-accelerated scientific research. 5. Edge computing and micro-model deployments.,global
https://www.linkedin.com/in/pascalbornet/recent-activity/all/,2026-05-06,8,Thought leader discussing intelligent automation and AI agent deployment frameworks.,"Intelligent automation requires transitioning from rigid robotic process automation (RPA) workflows to goal-driven LLM planner agents. RPA breaks when the web UI changes; LLM agents adapt dynamically. Great point, Pascal.",3900,210,"Intelligent Automation is moving from simple RPA rules to autonomous cognitive agents. RPA could copy and paste data between screens; cognitive agents can make decisions, resolve invoice discrepancies, and coordinate across systems to complete business goals.",global
https://www.linkedin.com/in/emollick/recent-activity/all/,2026-05-07,8,Wharton professor writing about using AI in classrooms and co-intelligence frameworks.,"AI as an active co-intelligence tutor that queries the student and provides hints is far more educational than a simple answer-generation box. Spot-on pedagogy, Ethan.",4500,310,"Instead of banning AI in schools, we must teach students how to work alongside AI as a co-intelligence partner. Those who learn to orchestrate AI models, check their output, and leverage them for brainstorming will be 10x more productive in the future workforce.",global
https://www.linkedin.com/in/stevenouri/recent-activity/all/,2026-05-08,8,Popular AI influencer sharing curated technical cheat sheets. High reach and engagement.,"Excellent compilation, Steven. Visual cheat sheets are highly effective for onboarding junior developers to complex ML concepts like attention mechanisms and vector search index layouts. Thanks for sharing.",15000,680,"Here are the top 10 AI cheat sheets every developer needs in 2026, covering LLM fine-tuning, retrieval-augmented generation (RAG), vector database comparison, and agentic workflows. Download the high-res PDF versions in the comments.",global
https://www.linkedin.com/in/joelle-pineau-1b07297/recent-activity/all/,2026-05-13,8,"AI researcher discussing reproducibility, open science, and peer review in machine learning.","Reproducibility is the bedrock of scientific progress, Joelle. Requiring code, environment configs, and training logs alongside papers is crucial to filter out cherry-picked baseline results. Thank you for advocating for this.",2800,190,"As AI research accelerates, the reproducibility crisis in machine learning is worsening. We must make it standard practice to publish code, hyperparameter settings, and data split files alongside our papers. Open science is only open if it is reproducible.",global
https://www.linkedin.com/in/percy-liang-22a846b/recent-activity/all/,2026-05-14,8,Stanford professor discussing model evaluation benchmarks and safety alignment tracking.,"Standard static benchmarks (like MMLU) are saturated and subject to data contamination. We need dynamic evaluation benchmarks like HELM that continuously test models with out-of-distribution reasoning prompts. Excellent work, Percy.",3100,210,"Model evaluation is broken. Standard benchmarks are increasingly leaked into the training datasets. Our latest Holistic Evaluation of Language Models (HELM) introduces dynamic evaluations to measure safety, bias, reasoning accuracy, and code execution across 50+ open and closed models.",global
https://www.linkedin.com/in/socher/recent-activity/all/,2026-05-16,8,AI researcher and founder sharing updates on multi-agent search systems and reasoning.,"Orchestrating multiple specialized agents (e.g. Writer agent, Search agent, Code runner agent) yields far better structured research reports than a single prompt. Spot-on architecture demonstration, Richard.",2900,195,"Our new multi-agent search engine doesn't just fetch answers. It spawns a researcher agent, a writer agent, and a fact-checker agent that work in parallel to compile a comprehensive, cited report on any topic. This is the future of digital knowledge workers.",global
https://www.linkedin.com/in/noamshazeer/recent-activity/all/,2026-05-17,8,AI pioneer discussing reasoning architectures and user engagement patterns in dialog agents.,"The latency budget for chat agents dictates the complexity of the reasoning path. Dynamic routing (using quick models for chit-chat and heavy reasoning models for multi-step prompts) is essential. Great insights, Noam.",4900,320,"The next major breakthrough is not just predicting the next word, but incorporating reasoning steps into the inference cycle. By allocating computation time dynamically based on prompt complexity, models will behave more like human thinkers who pause to reflect before answering.",global
https://www.linkedin.com/in/aidangomez/recent-activity/all/,2026-05-18,8,Cohere CEO sharing insights on fine-tuning LLMs for specific enterprise domains.,"Fine-tuning models on proprietary enterprise data with parameter-efficient techniques (like LoRA) is far more secure and accurate for corporate compliance than general APIs. Appreciate Cohere's enterprise-first focus, Aidan.",3500,210,"Enterprises don't need general chatbot models; they need models that speak their corporate language, understand their databases, and respect data privacy constraints. Fine-tuning models on proprietary data is the only way to build secure, domain-specific AI.",global
https://www.linkedin.com/in/vinodkhosla/recent-activity/all/,2026-05-19,8,"Veteran venture capitalist sharing predictions on AI, economic impact, and future labor markets.","Free cognitive labor will indeed restructure the services sector, Vinod. The key is how quickly we can scale physical robotics hardware to automate manual labor. The bottleneck is the high cost of mechanical actuators.",6800,690,"In 10 years, AI will be able to perform almost all cognitive labor. Medical diagnostics, legal contracts, coding, and teaching will be near-free. This will lead to unprecedented abundance, but we must prepare for the massive shift in labor markets and tax systems.",global
https://www.linkedin.com/in/aravindsrinivas/recent-activity/all/,2026-05-20,8,"Perplexity CEO sharing thoughts on conversational search, citation accuracy, and search user experience.","The core value of Perplexity is citation verification. By grounding LLM reasoning in index search results, you minimize hallucinations. How do you plan to scale the indexing infrastructure to handle real-time social media search?",4800,395,"Traditional search is dead. People don't want a list of 10 links; they want direct, verified answers with citations. Conversational search is about combining large language models with real-time web indexes to give users the ground truth instantly.",global
https://www.linkedin.com/in/thomasdohmke/recent-activity/all/,2026-05-21,8,GitHub CEO sharing progress on Copilot Workspace and the future of developer workflows.,"Moving from inline code completion to repository-level workspace agents is the right direction, Thomas. The developer shifts from a writer of code to a reviewer and system architect. How do you plan to handle complex multi-file debugging loops in legacy codebases?",5200,310,"GitHub Copilot Workspace is our vision for natural language coding. Developers can now express their ideas in plain English, and the workspace agent will plan the edits, modify files, run tests, and open a Pull Request. Coding is becoming accessible to everyone.",global
https://www.linkedin.com/in/mustafasuleyman/recent-activity/all/,2026-05-22,8,"CEO of Microsoft AI discussing user interaction models, voice agents, and the future of consumer AI.","Voice interaction with latency below 300ms is the tipping point where AI feels like a natural conversation partner. The challenge is handling speech interruptions and context tracking during long dialogs. Exciting updates, Mustafa.",6300,510,"We are designing Copilot to be an emotional and intellectual assistant that supports you throughout the day. With natural voice interfaces and real-time vision capabilities, your AI companion will be able to see what you see, listen to you, and help you interact with the digital world.",global
https://www.linkedin.com/in/chris-and-97a61a/recent-activity/all/,2026-05-26,8,"Drone pioneer and AI executive discussing drone software, edge computation, and computer vision.","Edge AI chipsets (like Jetson Orin Nano) are really unlocking real-time SLAM and obstacle avoidance on micro-drones. The next frontier is visual-inertial odometry that runs under 5W. Exciting times, Chris.",3100,210,"Drones are transitioning from simple remote-controlled cameras to autonomous edge devices. By running computer vision models directly on small companion computers, drones can now map structures and navigate indoor environments without GPS or cloud connection.",global
https://www.linkedin.com/in/meloneewise/recent-activity/all/,2026-05-27,8,Robotics executive discussing AMR interoperability standards (VDA 5050) and warehouse software automation.,"VDA 5050 is a start, Melonee, but it's too rigid for high-dynamic setups. We need a unified API standard at the orchestration layer that handles active obstacle avoidance and path negotiation dynamically. Glad to see you driving this discourse.",2900,180,"If we want warehouse automation to scale, we need interoperability. A single warehouse shouldn't require five different proprietary fleet managers for five different types of robots. Open standards like VDA 5050 are critical to allow AMRs from different vendors to work together.",global
https://www.linkedin.com/in/rodney-brooks-11488b3/recent-activity/all/,2026-05-29,8,"Robotics pioneer sharing realistic takes on humanoid robots, hardware limitations, and physical constraints.","Your pragmatism is always refreshing, Rodney. The mechanical reliability (joints, gears, heat dissipation) is indeed a bigger bottleneck than the neural network brains. Humanoids in real warehouses need to hit a 10,000-hour mean time between failures (MTBF) to make economic sense.",3500,280,"Every tech investor is excited about humanoid robots right now. But hardware is hard. Building a robot that can walk is easy; building one that can run 20 hours a day, 7 days a week, in a dusty warehouse, with a payload, and not break down for years, is a massive mechanical challenge.",global
https://www.linkedin.com/in/alliekmiller/recent-activity/all/,2026-04-24,8,AI leader reviewing agent orchestration libraries like LangGraph and CrewAI.,"The challenge with graph-based agent libraries is debugging state transitions when the loop gets stuck. Simple, explicit state machines are often more reliable in production. Great review of the ecosystem, Allie.",3500,230,"Which agent orchestration library should you choose? LangGraph is great for cyclic, graph-based agents; CrewAI is perfect for role-playing, multi-agent setups; and Semantic Kernel is ideal for enterprise C# integration. Choose the library that matches your backend architecture.",global
https://www.linkedin.com/in/rowancheung/recent-activity/all/,2026-06-04,8,AI newsletter recap. Great for understanding global AI trends and summarizing recent news.,"Great recap as always, Rowan. The progress in text-to-video models (Sora, Kling, Luma) is closing the gap for spatial simulators. It will be interesting to see how robotics teams use these video generators for synthetic data and world model pretraining.",5400,310,The 5 biggest AI updates of the week: 1. OpenAI launches GPT-4o voice mode globally. 2. Figure AI deploys humanoids to BMW production line. 3. DeepSeek releases Open-Source V3 model. 4. Google updates Gemini 1.5 Pro with 2M context. 5. Luma Dream Machine video generator goes viral.,global
https://www.linkedin.com/company/baidu/recent-activity/all/,2026-06-03,8,"Baidu CTO sharing updates on industrial AI applications, agent templates, and cloud scalability.","Deploying ERNIE-powered agents directly into manufacturing telemetry pipelines is a great use-case, Haifeng. Natural language diagnostics for machine operators drastically reduces repair search time. Appreciate you sharing the metrics.",2400,140,"We are expanding the industrial application templates for the ERNIE platform. By providing pre-built agent architectures for quality inspection, machine diagnostics, and supply chain routing, we are making it easy for energy and manufacturing sectors to deploy AI.",chinese
https://www.linkedin.com/in/clementdelangue/recent-activity/all/,2026-06-02,8,Hugging Face CEO discussing open source AI models and community-driven progress. Excellent thought leadership.,"Open source is indeed driving the developer ecosystem, Clement. The rise of DeepSeek and Llama models proves that closed-source APIs are losing their moat. Hugging Face remains the absolute hub for this collaborative ecosystem.",6200,410,"Open-source AI models are now matching or outperforming proprietary APIs on core benchmarks. The community-driven approach is more collaborative, secure, and cost-effective. Hugging Face now hosts over 1 million models, and the momentum is unstoppable.",global
https://www.linkedin.com/posts/kaifulee_ai-pioneer-kai-fu-lee-builds-1-billion-startup-activity-7127087651135909888-9e9c,2026-06-16,7,"High scores due to the introduction of a new open-source model, strong engagement, and relevance to AI and the Chinese ecosystem.","The release of Yi-34B as an open-source model is a significant step forward for the AI community, and its moderate size with high performance could enable a wide range of applications. What potential do you see for this model in driving innovation in areas like natural language processing and machine learning, and how might it influence the development of more sophisticated AI models in the future?",0,0,"Kai-Fu Lee Kai-Fu Lee is an Influencer
2y Edited
Report this post
01.AI is a bold but long-awaited endeavor for my pursuit of AI over 4 decades. Proud to introduce the world's top open-source model Yi-34B as our first release to the developers' community encouraging fantastic LLM projects with a moderate-size, high-performing base model. Team Yi 0I·AI would love to hear your feedback! https://01.ai/en https://lnkd.in/gQ5hmih5
AI Pioneer Kai-Fu Lee Builds $1 Billion Startup in Eight Months bloomberg.com
   2,494 107 Comments
Like Comment
Share
Copy
LinkedIn
Facebook
X
Yuchen Lu 2y
Report this comment
Very impressive that this model achieves No.1 in both English and Chinese.
Like
Reply
6 Reactions 7 Reactions
Nicholas A. Nystrom, PhD 2y
Report this comment
Great work, Kai-Fu!
Like
Reply
5 Reactions 6 Reactions
Sunil Daluvoy 2y
Report this comment
Curious how this LLM answers questions about Tiananman Square.
Like
Reply
3 Reactions 4 Reactions
David Giacomini 2y
Report this comment
Will definitely check out and experiment. Was just looking for alternatives to OpenAI and Llama and preferred open source. Have a sneaky suspicion that API fees will skyrocket when more broadly adopted. Great to have competitive options.
Like
Reply
4 Reactions 5 Reactions
TOMEK 2y
Report this comment
Congratulations on the milestone and best of luck with the new model!
Like
Reply
3 Reactions 4 Reactions
Terence Robinson 2y
Report this comment
👏👏👏
Like
Reply
3 Reactions 4 Reactions
JOANNA KWONG 2y
Report this comment
Congratulations
Like
Reply
2 Reactions 3 Reactions
Natalie Blyth 2y
Report this comment
Looking forward to understanding more about what has been unleashed.
Like
Reply
1 Reaction 2 Reactions
John Tischler 2y
Report this comment
https://justafewthoughtsonlife.wordpress.com/2023/11/01/how-artificial-intelligence-endangers-humanity/
Like
Reply
2 Reactions 3 Reactions
See more comments
To view or add a comment, sign in",chinese
https://www.linkedin.com/posts/kaifulee_01-ai-01-ai-activity-7133449190742884352-qvZ4,2026-06-16,7,"The post announces the launch of a finetuned chat model and quantized version, showcasing a significant development in the AI ecosystem, particularly in China. The involvement of Kai-Fu Lee, a prominent figure, and the open-source nature of the model contribute to its novelty and relevance.","The launch of Yi-34B-Chat finetuned model is a significant milestone, and the quantized versions will undoubtedly facilitate more efficient LLM projects. As we continue to push the boundaries of AI capabilities, what role do you envision Responsible AI structures playing in ensuring the ethical development and deployment of such models?",0,0,"Kai-Fu Lee Kai-Fu Lee is an Influencer
2y
Report this post
2.5 weeks after 01.AI's Yi open-source model debut, we are adding more offers to the developer community. Today the finetuned Chat model and quantized version were just launched - friendly and faster for developers. Look forward to see more wonderful LLM projects being created!
01.AI
6,875 followers
2y
01.AI team worked hard to launch Yi-34B-Chat finetuned on world's #1 open source base model, 4 bits & 8 bits quantized versions also went 🔥live🔥 on Hugging Face. More to start with your projects! https://lnkd.in/gmpPfbxJ
01-ai (01-ai) huggingface.co
   196 3 Comments
Like Comment
Share
Copy
LinkedIn
Facebook
X
Chu Chen 2y
Report this comment
Let’s make sure the Responsible AI structure is in place sooner than later.. https://www.linkedin.com/posts/chuchen_responsible-ai-for-developers-2023-activity-7132612581764050944-IW7j
Like
Reply
2 Reactions 3 Reactions
Wynce Low 2y
Report this comment
Highest respect for Kai-Fu Lee , most people at your age already retired doing nothing , yet you are leading super high intensity technology 👏 love your book AI2041
Like
Reply
1 Reaction
Jim Kyung-Soo Liew, Ph.D. 2y
Report this comment
The Johns Hopkins University - Carey Business School US Congress
Like
Reply
1 Reaction
See more comments
To view or add a comment, sign in",chinese
https://www.linkedin.com/posts/quest-global_industrialautomation-robotics-manufacturing-activity-7441796748118835200-pmH3,2026-06-16,7,"The post discusses the growing importance of robotic simulation and offline programming in modern manufacturing, highlighting their potential to reduce downtime and increase efficiency. While it does not present a new breakthrough, it provides a clear and relevant perspective on the current state of industrial robotics.","The integration of robotic simulation and offline programming is indeed a crucial step towards optimizing manufacturing processes. However, one must also consider the potential challenges of implementing these technologies in existing production lines. What strategies do you think are most effective for overcoming these challenges and ensuring a seamless transition to more automated and efficient manufacturing systems?",0,0,"Quest Global
765,795 followers
2mo
Report this post
As the industrial sector navigates the AI‑ and automation‑driven evolution of modern manufacturing, leaders are facing a new challenge: reducing downtime and making programming changes without disrupting production. In this article, Thandaveshwara Babu, explores how robotic simulation and robotics offline programming (OLP) are quickly becoming essential pillars of today’s manufacturing landscape. He breaks down how growing OLP adoption is reshaping industrial market drivers and outlooks, while laying out a clear case for why OLP and simulation are strong alternatives to traditional robot programming. With practical, actionable strategies for implementing these technologies, he helps demystify the future of industrial robotics. Read the full article here: 🔗https://lnkd.in/gKUTbqJk #IndustrialAutomation #Robotics #Manufacturing #QuestGlobalHorizons
   76
Like Comment
Share
Copy
LinkedIn
Facebook
X
To view or add a comment, sign in",global
https://www.linkedin.com/posts/moosakhan3_futureofwork-automation-robotics-activity-7469429122805657600-Gfoz,2026-06-16,7,"The post highlights a growing trend in industrial automation and robotics maintenance, emphasizing the importance of practical skills over traditional degrees. While it may not present a new breakthrough, it offers a valuable perspective on the future of work.","I completely agree with your perspective on the importance of practical skills in industrial automation and robotics maintenance. As we continue to see increased adoption of robotics in various industries, I believe that the development of more advanced diagnostic tools will be crucial in optimizing system performance. What role do you think machine learning will play in the development of these diagnostic tools?",0,0,"Moosa Khan
1w
Report this post
🚀 Everyone is talking about AI, but one of the fastest-growing skills in the world right now is something far less glamorous: Industrial Automation & Robotics Maintenance. As warehouses, factories, and logistics centers automate at record speed, the demand for people who can install, maintain, and troubleshoot robotic systems is skyrocketing. The interesting part? These roles don't always require a traditional four-year degree. Practical skills, certifications, and hands-on experience are often more valuable than theory. While many are chasing the next AI prompt, others are building careers keeping the machines running. 💡 The future won't just belong to those who create technology—it will also belong to those who know how to operate, repair, and optimize it. What overlooked skill do you think will dominate the next decade? #FutureOfWork #Automation #Robotics #Manufacturing #Logistics #SkilledTrades #CareerGrowth #Industry40 #Technology
 1 2 Comments
Like Comment
Share
Copy
LinkedIn
Facebook
X
YZ-RA 1d
Report this comment
Excellent point, Moosa! The emphasis on practical skills in industrial automation and robotics maintenance is indeed a critical aspect of the future of work. As we see increased adoption of robotics in various industries, the demand for skilled technicians who can install, maintain, and troubleshoot these systems will only continue to grow.
Like
Reply
1 Reaction 2 Reactions
To view or add a comment, sign in",global
https://www.linkedin.com/posts/preyanka-chander_industrialautomation-robotics2026-futureofmanufacturing-activity-7435302280406409220-yxjd,2026-06-16,7,"The post discusses the current state of industrial automation, highlighting the shift towards repetitive precision and the increasing importance of practical AI. It provides insightful analysis of the industry's trends and future directions.","The concept of 'utility-fication' of physical labor is particularly intriguing, as it underscores the potential for industrial robots to augment human capabilities. However, what are the potential limitations or challenges that may arise as we continue to redesign industrial processes around automated precision?",0,0,"Preyanka Chander
3mo
Report this post
From Concept to Consistency: The Repetition Era of Industrial Automation Industrial automation has moved on from ""can we do it?"" to ""how many times can we repeat it?"" In the past, the hardest part of scaling a business was the ""friction"" of human error in repetitive tasks. That bottleneck is cracking. As industrial robots mature, we are seeing a concentration of value in repetitive precision. -The Handling Dominance: With 51% of robots dedicated to handling, we are seeing the ""utility-fication"" of physical labour. -The ""Practical AI"" Table: The industry is moving away from ""soft measures"" and toward Hard ROI, Benchmarking, and Strategic Value. -A New Kind of Work: While some feared AI would reduce the need for work, the reality in 2026 is that it intensifies it. By automating thousands of repeated tasks, we’ve created a ""massive widening"" of what software and robotics can cover, requiring humans to step up and manage increasingly complex systems. When the cost of ""precision"" falls, specific industrial processes suddenly become worth automating. We are redesigning the world, one ""pick and place"" at a time. #IndustrialAutomation #Robotics2026 #FutureOfManufacturing #OperationalEfficiency #PracticalAI
 5
Like Comment
Share
Copy
LinkedIn
Facebook
X
To view or add a comment, sign in",global
https://www.linkedin.com/posts/s1s2_ros2-robotics-robotlearning-activity-7394907771898380289-7O2B,2026-06-16,7,"The post provides a detailed lesson on transforming a YOLO script into a ROS 2 node, including technical implementation details and code explanations, making it highly relevant to robotics and AI.","The use of YOLO detection in ROS 2 nodes is a powerful tool for robotics perception, but have you considered exploring the applications of transfer learning in this context to improve detection accuracy and efficiency?",0,0,"S1S2
120 followers
7mo
Report this post
𝗟𝗲𝘀𝘀𝗼𝗻 𝟰 — 𝗧𝘂𝗿𝗻𝗶𝗻𝗴 𝗮 𝗬𝗢𝗟𝗢 𝗦𝗰𝗿𝗶𝗽𝘁 𝗜𝗻𝘁𝗼 𝗮 𝗥𝗢𝗦 𝟮 𝗡𝗼𝗱𝗲 𝗜𝗻𝘁𝗿𝗼 In the previous lesson, you explored the ROS graph using a real rosbag: you replayed camera data, inspected topics with rqt_graph, and saw how our YOLO detector subscribed to images and published annotated output. Now it is time to look under the hood. In this lesson, we break down the Python code that transforms a simple YOLO script into a fully functional ROS 2 node. You will see how a class inherits from Node, how a subscriber is created, how incoming Image messages are converted into OpenCV frames, and how YOLO inference fits cleanly into the ROS 2 pipeline you inspected in Lesson 3. By the end, you will understand exactly how the detection node works and how it connects to the broader ROS 2 system. 𝗟𝗲𝗮𝗿𝗻𝗶𝗻𝗴 𝗢𝗯𝗷𝗲𝗰𝘁𝗶𝘃𝗲𝘀 After completing this lesson, you will be able to:  • Understand how a Python class inherits from Node to become a ROS 2 node.  • Create a subscriber using create_subscription and process incoming messages.  • Convert sensor_msgs/Image into OpenCV images using CV Bridge.  • Run YOLO inference on each incoming frame and generate annotated output.  • Understand how the node from Lesson 3 fits into the ROS 2 graph and interacts with rosbag playback. #ROS2 #Robotics #RobotLearning #ComputerVision #YOLO #AI #MachineLearning #Perception #RoboticsCommunity #DigitalTwin
Carlos Argueta
7mo
𝗛𝗲𝘆 𝗮𝘀𝗽𝗶𝗿𝗶𝗻𝗴 𝗿𝗼𝗯𝗼𝘁𝗶𝗰𝗶𝘀𝘁𝘀, 𝗳𝗲𝗲𝗹𝗶𝗻𝗴 𝘀𝘁𝘂𝗰𝗸 𝗮𝗳𝘁𝗲𝗿 𝗴𝗼𝗶𝗻𝗴 𝘁𝗵𝗿𝗼𝘂𝗴𝗵 𝘁𝗵𝗲 𝗥𝗢𝗦 𝟮 𝗼𝗳𝗳𝗶𝗰𝗶𝗮𝗹 𝘁𝘂𝘁𝗼𝗿𝗶𝗮𝗹𝘀? The ROS 2 tutorials are a great place to dip your toes into the ROS 2 waters. The thing is, most beginners, even if they understand in principle what 𝗮 𝗻𝗼𝗱𝗲, 𝗮 𝘁𝗼𝗽𝗶𝗰, 𝗮𝗻𝗱 𝗽𝘂𝗯/𝘀𝘂𝗯𝘀 are, still struggle to picture how it all maps to an actual robotics system. The little simulated turtle helps, but it only takes you one small step further. Real understanding comes from working with a real robotics setup. 𝗦𝗶𝗺𝘂𝗹𝗮𝘁𝗶𝗼𝗻 𝗶𝘀 𝗮𝗻 𝗼𝗽𝘁𝗶𝗼𝗻, 𝗯𝘂𝘁 𝗿𝗲𝗮𝗹 𝗱𝗮𝘁𝗮 𝗶𝘀 𝗲𝘃𝗲𝗻 𝗰𝗼𝗼𝗹𝗲𝗿. That is where my mini course for beginners comes in. It is for people who have already read the official docs but still want to 𝘁𝗿𝘂𝗹𝘆 𝗰𝗼𝗻𝗻𝗲𝗰𝘁 𝘁𝗵𝗲 𝗱𝗼𝘁𝘀. In this course we review the ROS 2 graph using 𝗿𝗲𝗮𝗹 𝗱𝗮𝘁𝗮 from a ros bag, which acts as a publisher node. The bag includes camera frames (sent on a topic with an Image message type), and we process them with a YOLO detector node that subscribes, runs inference, and displays annotated output. This is only the fourth lesson of the course. More hands-on computer vision and robotics content is coming right after. Learn more in the comments. #ROS2 #Robotics #RobotLearning #ComputerVision #YOLO #AI #MachineLearning #Perception #RoboticsCommunity #DigitalTwin
Play Video
Video Player is loading.
Loaded: 0%
PlayBack to start
Stream Type LIVE
Current Time 0:00
/
Duration -:-
 
1x
Playback Rate
Show Captions
Mute
Fullscreen
Like Comment
Share
Copy
LinkedIn
Facebook
X
To view or add a comment, sign in",global
